smiles,output
NC1C(OC1C#N)C#N,-2.303239
CC1CC(N(C)C)C1=O,-3.260368
NC(=O)NC12CC1OC2,-2.591249
O=CC1=C(N=CO1)C#N,-2.052106
N=CNC(=O)COC=O,-2.35269
CN(C)CC(=O)CCO,-3.178275
CCC1CC1N(C)C=O,-3.276108
CC12CCC1(CC2)C#C,-3.294715
N#CC1=CCC2(CO2)C1,-2.685581
CC1CCOC2CC12,-3.006292
CNC1=NC=NC(N)=C1,-2.669493
CC1CC2C3OC3C12,-2.752821
OC1CN=COC11CC1,-2.784001
C1OC1C1=NNC=C1,-2.23922
ON=C1C=CNC(O)=C1,-2.40126
CCC12OC3C1C(C)C23,-3.177181
O=C1CC2C=CCC2=C1,-2.902868
C[NH+]=C(N)[C-](C#C)C#N,-2.581433
CC1(CC#C)OC1CO,-2.921807
OC1=C(NN=N1)N1CC1,-2.278769
OCCC1C2OC1C=C2,-2.921407
NC=NC1=NC=NN=N1,-2.019551
CCC1CC(C)C1=NO,-3.22638
CCCOC=NCCO,-3.173975
CC#CCC#CC1CC1,-3.06903
OC1CC2(CC#N)OC12,-2.569586
CCC(C#C)C1COC1,-3.202737
CC12C3CC1OC(=O)N23,-2.593319
CC1C2OC2C(=O)C1C,-2.985693
NC1=CC2=C(O1)N=CO2,-2.223538
CC1(C)C2NC(=O)C12C,-3.077884
CC12CC(C)(O)C1N2,-2.803921
O=CCC12CC(O1)C=C2,-2.739273
C1CC1C1C2C3CC1N23,-3.085421
C1CN1C1CC2NC12,-2.643695
CC12CN3C(CC13)C2,-2.875778
NC(=O)C(=O)CNC=O,-2.390996
OCC1(C#N)C2CC1C2,-2.839531
CCC1=CC2OC2(C)C1,-3.26004
COC12CC3CC1C2O3,-2.955498
N#CC12NCC3CC1C23,-2.7589829999999997
CCC1CC2CC12C#C,-3.2870939999999997
O=C1NCC2CC3C1N23,-2.6902530000000002
CC(C)C(CC=O)C#N,-3.105845
O=C1CCCOC1,-2.308811
OCCC1=CC(O)CC1,-3.185478
CC#CC(C)C1OC1C,-3.210503
C1CNC2=CC=NN2C1,-2.813208
COC(=O)CCN1CC1,-2.980144
CC1OC2C(CO)C12C,-3.129083
C1C2C1C13CCCC21O3,-3.011883
CC1CCOCOC1,-2.926585
CCC1=C(CC)C=CN1,-3.401029
C1C2CC3CCC(C3)C12,-3.559563
OCC12CC(C1)(C2)C=O,-2.934722
OC1(CCN2CC2)CC1,-3.216799
N=C1CCCOCO1,-2.55129
CC1CC2OCC2(O)C1,-3.173994
C1C2OC1C1=COC=C21,-2.541946
CC1C2OC(=N)C1C2=O,-2.592162
COC1=NC=CC(N)=N1,-2.566378
CC1CC11C2CC2C1=O,-3.035237
CC(O)C1NC(=N)C1O,-2.793017
N#CC1CC1C1CN1,-2.504544
CC1C2CC2(O)C11CC1,-3.213541
CN1C(=O)C=C(N)C1=N,-2.5648809999999997
CC1CN=C(C)OC1=O,-2.847133
N=C1OCC23CC12OC3,-2.538634
CC1(C)OCC11CCO1,-3.143541
OC1(CC=O)COC1=O,-2.434092
NC1=CNN=N1,-1.476287
O=CC1OCC=C1C#C,-2.546698
CCC1=C(C)C(N)=NN1,-3.019184
O=C1CNC2CCC1C2,-3.108315
C#CC1C=CC2CN12,-2.458226
CC(C)(C)OC(N)=O,-2.806248
O=C1NC2CC1CCC2,-3.143042
C1C2COC3COC2C13,-2.969731
CCC1=CC(=N)C=NO1,-2.666812
COC(C)C(C)=O,-2.495254
O=CC1C2C3CN=C1N23,-2.395539
CC(C)CC(=O)C1CC1,-3.4697
CC1CCC1C(=O)C=O,-2.980534
C1CC2=C(N1)OC=C2,-2.443755
COC12CC3C1C2N3C,-2.980718
CC1CCC2CC=CC12,-3.5786759999999997
OCC1=CC(=O)OC=C1,-2.538891
CC1CCCOC(=N)C1,-3.292541
CC1(CC1)C1=NCCO1,-3.079502
N#CC1CN2N=CN=C12,-2.196145
OC12CC1CC(=O)C=C2,-2.794397
OC12CC1C1CCC1=C2,-3.024457
COC1=NC(=N)ON=C1,-2.1895379999999998
COC(C#N)C(C)N,-2.64452
CC1=NOC(=N)C(N)=C1,-2.5012600000000003
COC1(C)COCCO1,-3.078992
OC1C(O)C2(CO2)C1O,-2.56176
CC(C)(O)CC(O)CO,-3.2987130000000002
CC1C2C3C4C1C2(C)N34,-3.092333
CCC1=NNN=C1NC,-2.8037
CCOC1C2CC1O2,-2.649058
CC(=O)C(N)=NC1CC1,-2.897099
CNC(=NC)C#N,-2.112803
COC1C2C=CC(O)C12,-2.951559
COC12C3C4C1C4(C)C23,-2.93078
CC12CC3CC(O1)C3C2,-3.276983
CC1OC=NC2CC1C2,-3.070025
O=CC1=CC2CC2C1,-2.63016
NC(=O)C1=CN=NO1,-1.787579
CC1(CCCCO1)C#C,-3.2418
CC(=O)C1=CCC2CC12,-3.078128
O=C1OC(C#C)C2CC12,-2.5680300000000003
CCC1CC1(C)CO,-3.204934
CC1C2OC(C)C(=O)C12,-2.979031
CC1=C(C)C(=O)CCN1,-3.118225
CC1(COCC#C)CN1,-2.9948449999999998
CCC12C(C)C1CC2C,-3.719107
CCCC(=O)CC1CO1,-3.165567
O=C1NCC2(CCC2)O1,-2.83357
CC1CC2(CO)CC12O,-3.144108
NC1=CC(F)=NC=C1,-2.17866
CCC(=O)C1(CN1)C=O,-2.79155
CC12CC(C)(O1)C1NC21,-3.02684
COC1(CNC1=O)C=O,-2.507493
CNC1=NCCNC1=O,-2.748328
O=CNC(=O)C1COC1,-2.517519
CC12CC3(C)N1C2C3=O,-2.853282
NC1=C(F)C=NNC1=O,-2.126293
COC1CC1C(C)CO,-3.337403
C1CC1C12CN1C1CC21,-3.055892
CN1CC1(C)C(N)C#N,-2.969654
OC1CC11CCC1O,-2.7004479999999997
OC12CC3C1CC2C3=O,-2.764311
CC1(C)NC1C#CC#C,-2.88044
CC(COCC#N)C#N,-2.706174
C#CC12CC1(OC2)C#N,-2.407503
OCC(=O)COCC#N,-2.49628
CC12OC1CC=CC=C2,-3.054893
CCOC(C)(C)CO,-3.126075
C1CC11CC2CCC1C2,-3.5584540000000002
CC1=CC2CC2(C)CC1,-3.558614
O=C1C=CNC2CNC12,-2.689846
CC1(C)CC=C(C1)C=O,-3.295214
OC1C=CCC11COC1,-2.958545
CC(O)C12CCC1CO2,-3.143017
CN1CCC1C#CC#N,-2.727618
CC(O)C(C)CCCO,-3.574676
N=C1CNC(=O)C(=N)N1,-2.376256
O=C1NC(=O)C(=C1)C#C,-2.233812
OC12CC1N(C=O)C2=N,-2.386521
O=C1OCCCOC1=O,-2.452579
OC1=NC=CN1,-1.60938
CC1=NC(F)=COC1=O,-2.210412
CC1C2C3OC=NC2C13,-2.8445869999999998
CN1C2C1C(=O)CC2O,-2.779001
C#CCCC1=NC=NO1,-2.4601800000000003
CC12NC3C1C2OC3=N,-2.652721
CCC1(CC(=O)N1)C=O,-2.822577
CC1=CCCC(=O)OC1,-3.006703
N=C1CC(O1)C1CCO1,-2.765714
CC1C2CC11N=COC21,-2.804019
CN=C1NC=NC(=O)N1,-2.379157
CC(=O)C(C#C)C#N,-2.227329
O=C1OC2CC1C2C#C,-2.557295
CN1CC2(CN2)C1C#C,-2.874385
CCC12CCC3OC1C23,-3.231715
CC#CC1=CON=C1C,-2.649663
CC1CC(=O)C1(C)C#N,-2.903361
CC1C2C3C1C(=O)C23O,-2.74269
CCC12CC(C=O)C1O2,-2.9468389999999998
CC12CC3C(C=C1)C23O,-3.038906
CC1CC(=O)NC(C)=N1,-2.955603
OCCC1C2COCC12,-3.155541
CC(C)C(O)C(=O)CO,-3.110512
CNC1=NC(=N)ON=N1,-2.085543
O=C1CC2NC2C=C1,-2.440348
CC(O)C12CC1C1CC21,-3.18759
COC1C=CCC1=NO,-2.741554
OCC(C#C)C(=O)C#C,-2.512204
OC1CC(C1)(C=O)C=O,-2.693502
N=COC1=NNC=N1,-1.894857
CCCC(C)C(N)=O,-3.075066
CC12CCC(O)C1CO2,-3.179945
CCC(C)(C)CCCO,-3.863039
COC1(CO)CC2CC12,-3.130815
CN1C=CC2=C1COC2,-2.888249
CC1=CN=C(CO)C=N1,-2.7351039999999998
CC1C2C3CC3C12C#N,-2.89999
CC1CNC(=N)N1C=O,-2.7404450000000002
N#CC12CC1CC1OC21,-2.6705129999999997
C1NC11C2CC1C21CO1,-2.759947
CC1COC2=C1OC=N2,-2.598278
OC12CC=CC3C1CC23,-3.033054
OC1CC11CCNC1=O,-2.82142
CC(=NO)C12CC1CO2,-2.7048959999999997
C1C2OC3=C(C=CN3)C12,-2.6747259999999997
CC12CCN=C1OCO2,-2.8021979999999997
CC1NCC2=NNN=C12,-2.597856
CC(=O)NCCC=O,-2.587703
CCC#CCCC1CO1,-3.206252
NC1=CC(=O)CC1C#N,-2.552407
N=C1CC(O1)(C#C)C#C,-2.39724
CC(O)C1=CC(O)=NN1,-2.6325469999999997
OC1CC(=O)NCC=C1,-2.826507
O=C1CN=C2OCC2O1,-2.314061
C1OC23CCC(C=C2)C13,-3.005582
CC(C)CC1CC2OC12,-3.419671
CC1NC1(C)CCC#N,-3.175812
OC12CC1C1CC1(O)C2,-2.9604179999999998
CC1CC2C3NC3C12C,-3.297189
OC1CC1C1CCC1,-2.983029
OCCC1(CC#N)CO1,-2.783216
CCC(C#C)C(C)C#C,-3.283528
O=CC1CCC(=O)NC1,-2.8440529999999997
CCC1(OC1C#C)C#N,-2.633669
CCOC(C=O)C(C)O,-3.085888
O=CCCC#CC#N,-2.225313
CC12CC(C1)C1CC2C1,-3.502424
N#CCC1CN1CC#N,-2.583085
CC1(O)COC2(CC2)C1,-3.165826
NC(=O)OCC(F)(F)F,-2.000888
CC1NC11COC1C=O,-2.745593
CN1C=C2CCNC2=N1,-2.797907
O=C1C=CC2NC12C#N,-2.299604
CC12C3CCN1C(=O)C23,-2.876786
NC(=O)C1C2CC1(O)C2,-2.785344
CN=C1OC2(CC2)C1C,-3.047181
O=C1CC23COC2C1C3,-2.686279
OCC12CC1CCC2,-3.019701
CN1CC(C)=CNC1=O,-2.941078
CCCC12C3C4C(C13)N24,-3.040477
CC(C)N(C)C(=O)C=O,-3.012456
O=C1OC2(COC2)C=C1,-2.509225
CC12CC1N1N=CN=C21,-2.5447189999999997
CC12OCC1C(O)C2O,-2.855636
O=C1CCC=C1,-1.9701400000000002
CC1COC(CO)C1,-2.938906
COC1C2NC1C=C2,-2.5669079999999997
N=COC(C#C)C1CO1,-2.514484
CC1(C)OCC1N1CC1,-3.224727
COC1(C)CN2CC12C,-3.222743
CCCC1=NNN=C1N,-2.814128
CCC12OC3C(C=C1)C23,-3.022369
CC1(C)OC1C1CC1,-2.989085
ON=C1CN2C=NCC12,-2.444214
OC12C3CN3C3C1NC23,-2.59998
CCOC1=C(N)N=CO1,-2.616785
CC1CC(CC=O)CO1,-3.189921
CCC(=O)N1CC1CO,-2.986734
CCC1=CC(C)(C)CC1,-3.770119
CC1(CCC1)C(=O)C#N,-2.889623
CC1(O)C2NC(=O)C12,-2.339441
OC1C2CN2C1CC#N,-2.6582
CCC12CCCC1CO2,-3.461033
CC(C#N)C(=O)N(C)C,-2.9281129999999997
CC(=O)C1CC(=O)CN1,-2.825826
C1CC23C4CC2OC13C4,-2.96773
CCCC1OCC1(C)C,-3.647449
CNCC1(OC1C)C#N,-2.866608
CCC1COC(C1)OC,-3.376769
OC12CC3(O)C1CCC23,-2.955274
CC1CC(N)C(O1)C#N,-2.9096409999999997
O=CCC1NCC1=O,-2.341879
OCCC1CN1C=O,-2.53024
CC(OC(=O)CO)C#C,-2.683881
CC1CC2OC1C2=NO,-2.7188470000000002
OC(C=O)C1COCO1,-2.607921
ON=C1C(O)C2OCC12,-2.415348
OCC1(CO)NC1C#N,-2.590594
CCCN=C1OCC1C,-3.265828
CC(C)(O)C(C=O)C#C,-2.956531
CC1CC23CC2(CC3)C1,-3.521274
CC1C2OC(C3CN3)C12,-2.99158
CC12CN1C1(CC21)C#C,-2.844189
FC(F)(F)COC=N,-1.7900809999999998
C(C1CC1)C1=NC=NO1,-2.67668
CC1C2C3CC1CN23,-2.92228
CC12OC1C1(CC21)C#N,-2.621706
COCC1(O)CCC1O,-3.066473
NC1=C(CO)NC(=O)O1,-2.365767
CC1C(C#C)C1C1CC1,-3.282022
OCC1OCC(=C1)C#C,-2.742973
OC12C3C4C3C1(C=O)C24,-2.47243
OC1COC1COC=O,-2.593882
CC12CC1C1C=CCC21,-3.330181
CC1C2CC3(CO3)C12O,-2.920192
CC#CC1C2CC2C1O,-3.004834
OC1CCCCNC1=O,-3.039436
C#CC#CC1CC2NC12,-2.6506790000000002
O=CC1OC2(CC12)C#N,-2.357458
CC1(CCO1)C#CC=O,-2.727575
N=COCC1C2CN1C2,-2.795929
C1C2NC22CCCC=C12,-3.130003
CCC1(C)CC2C(O)C12,-3.430266
CC12CCN1C2CO,-2.783367
C#CC1=NNN=C1,-1.677106
CCC#CC(C)C=O,-2.8012
CC1OC1CC1(C)CC1,-3.427208
C[NH2+]C(C)C(=O)C([O-])=O,-2.698428
CNC(=O)C1CC(C)C1,-3.29459
CC1OC11CCC1C#N,-2.866231
O=COC1CCC2CC12,-2.9957409999999998
N=C1N=CN=NC=N1,-1.723065
CC12CCC(OC1)C2=O,-2.99937
OCC1C=CC(=O)C1O,-2.718413
CC1CC=C(C1)C1CO1,-3.250873
CNC1CCNC1C#N,-2.990686
C1CC2=NON=C2C1,-2.213752
OCC1CN=C(N1)C=O,-2.623161
CC12C3CC11CCN2C31,-3.069912
N=COC12C3CC1CC23,-2.810142
OC1(CC(C1)C#C)C=O,-2.7443109999999997
CC1NC(CC=O)C1=O,-2.7902839999999998
CC(C)C1(CC1)N1CC1,-3.50721
OC1CC(C1O)N1CC1,-2.939301
CC12CC(O1)(C=O)C2=O,-2.442813
CCC1(C)CC2(C)OC12,-3.433828
CC1C2OC(CO)OC12,-2.860168
CC12OC3C1C2C3C=O,-2.718576
OC(CC=O)(C=O)C#C,-2.46609
CCC1CC2=CC=NN12,-2.961501
COCC(OC)C#CC,-3.108758
CCCCCC(C)C=O,-3.672072
CC12OCOC1C1CC21,-2.94681
NC(=O)C(=O)N1CC1,-2.186798
CC1CC(C)OC(=O)N1,-3.050806
CC1=CC(C)=C(CO)N1,-3.114694
CC1=NCC(C)(O1)C#N,-2.733329
N1C=NC2=C1NC=N2,-1.9986389999999998
OC1C2CC1N2C1CC1,-2.970647
CC1=CC(CC#C)CC1,-3.332275
CC12C3C(C3C1O)C2O,-2.934403
CC1CN1C1CCC1O,-3.228505
NC1=COC(=C1)C#N,-2.080877
OCC12C3OC(C13)C2=O,-2.428782
OC1(CCC1=O)C1CO1,-2.667778
O=CC1=C(OC=N1)C#C,-2.191339
O=C1CC2OC1C2C#C,-2.529861
N#CC1C2CN1CCO2,-2.659878
C1CC=CC2NC2C1,-2.900672
CC1C2C3OCC1(C)C23,-3.235954
N#CC1CCC1C1CN1,-2.948136
CCC(CNC=O)C#N,-2.938027
COC1CC11COC1=N,-2.748296
NC(=[NH2+])C1=NC=C([O-])N1,-2.371699
CCC1CC(C)OC=N1,-3.297611
CC1(C)OC2CN3C2C13,-3.034965
CC12COC1C(CO)C2,-3.136834
CCC12CC3CC1OC23,-3.2270849999999998
CC1COC(C)C1=NO,-2.9586509999999997
CC1C2CCNC(=O)C12,-3.106916
CC1C2C(C1CO)N2C,-3.2162
CC(O)C(C)C#CC=O,-2.95179
CC#CC1(C)CCC1C,-3.515892
CC1=NOC(=O)C(O)=N1,-2.135988
C1N=COC2=C1C=NN2,-2.324107
NC1=CN=C(C=O)C=C1,-2.5506729999999997
OCC12CC(CC1=O)O2,-2.684046
CC1OC=NC11CC1,-2.635395
CNC(=O)C(C)C1CO1,-2.993845
CC1CN=COCCO1,-2.971587
CC1C2CC(C)(C#C)N12,-3.083653
OC(CC#N)C1CCC1,-3.079672
N=C1OC=CN=C1C#N,-2.125912
CC1CC1C1NCC1=O,-3.046691
C1C2C3C4CC(C1O4)N23,-2.875039
CC(C)(O)C1=COC=N1,-2.828628
O=CC1CC2(CC2)O1,-2.497496
COC1CC2(CO)NC12,-2.923669
ON=C1CC=CC1,-2.165818
CCNC(N)=O,-2.007864
OCC(=O)C#CCC#N,-2.372951
C1C2C1C1=CN=NN21,-2.069532
CC1OC2CC12O,-2.24386
CCC1OCC2OCC12,-3.1607279999999998
CN1C=NC(=N1)C1CO1,-2.501302
O=C1C2C3CC1C=CC23,-2.896701
CC1(C)CCCCCC1,-3.964442
NC1=CC2=C(NC=C2)O1,-2.520429
CC1=COC(N)=C1C#C,-2.677408
CC#CC1(CC=O)CO1,-2.729893
CC12OCC3C1OC23,-2.472958
CCC(C)CC(=O)C=O,-3.196094
COC12CC1C1NC1C2,-3.027693
NC(=O)N1CC2(O)CC12,-2.598707
C1CC2=C(NC=C2)C=C1,-3.015298
CC(=O)C1C2CN2C1=O,-2.5856719999999997
O=CCNC1C2CC1O2,-2.704655
CNC1=NNC(O)=C1,-2.2711230000000002
CC(N)(C#N)C(N)=O,-2.315069
OCC1=NCC(=O)CN1,-2.627611
CCN1C(=O)NN=C1C,-2.756684
O=C1CCC=CC=CN1,-2.911705
O=CC1CC2C(C#N)C12,-2.667441
CC1(C)OC=NC11CC1,-3.085281
CC1OC1(C=O)C1CO1,-2.645642
C1C2COCC1C=C2,-2.8256769999999998
CC(=O)C(=O)C1CC1,-2.549746
CC1CCC(CO)=C1C,-3.4789719999999997
CC1(O)CC2CC(=O)C12,-2.969868
CCCC1CN1CC#N,-3.151783
CCC1COC2(C)CC12,-3.453834
CN(C=O)C(=O)C=O,-2.10431
OC12CC1CC2(O)C#C,-2.709661
CC(=O)OCC(C)(C)O,-3.133399
CCC12CC(O)C1O2,-2.700001
C#CC12CC(C#N)C1N2,-2.516148
CC1CC2C1CC2(C)O,-3.441303
CC1CC2(C#C)C(O)C12,-2.998301
NC(C#CC#N)C(N)=O,-2.315957
CC(C)CC1CCC1C,-3.937465
OCC1CCC=CC=C1,-3.266611
CC(C=O)C1OC1C,-2.721015
CC1C2CC1C2CC#C,-3.260026
CC(NC=O)C1(C)CO1,-2.998622
O=C1NC(=O)C2CC12,-2.216237
FC(F)(F)C12CCC1O2,-2.184585
CC1(C)OCCC(=O)O1,-2.937299
OC1CC2CC1COC2,-3.195858
O=CC(NC1CC1)C#N,-2.675225
CC1CC2=NC(O)=NN12,-2.500699
CC(O)C(O)(C#N)C#N,-2.427489
CC1OC2C3CC3(C)C12,-3.215571
CCC1CC2(CC)CC12,-3.720349
COC(C=O)(C=O)C=O,-2.397755
CC12CN(C1)CC(=N)O2,-2.8752079999999998
O=CC(=O)C1CC2NC12,-2.5550100000000002
CC1C(C)C1C(N)C#N,-3.170307
OC(C=O)C1COC1,-2.427098
CC(=O)C(C)(O)C(N)=O,-2.761373
CC12CCC1C(O)C2,-2.994418
CN1N=CC(C#C)=C1C,-2.769801
CC1CC2CC(=O)OC12,-3.015243
C#CC1=CNC=C1C#N,-2.401754
O=C1CNC2=C1NC=C2,-2.540775
N=C(NCC#N)C#N,-1.988254
O=C1CC2(CC3CC23)N1,-2.864912
CC(C=O)N1C2CCC12,-3.030483
OC1=C(O)C=CC(=O)O1,-2.260554
CC1OCC(O)C1C#N,-2.813652
OC1=NN2N=CNC2=N1,-1.950794
O=CC1(CN=CO1)C#N,-2.22955
CC(C)COC1COC1,-3.336418
CN1C=C(C#N)C(O)=N1,-2.346275
N#CCN1CCC2CC12,-2.966083
CC1CC(O1)C#CC=O,-2.726579
OC1CC23CNC2C1O3,-2.658687
O=C1CN2CC2C1C#N,-2.498858
CC(C=O)N1C=CC=N1,-2.714359
NC1=CC=CC=C1C#N,-2.662624
O=CC#CC12CC1CO2,-2.495555
CC12CN1CCC2=O,-2.638766
OCC1(O)CCC11CO1,-2.850409
CC(C#N)C1(C)COC1,-3.074914
OCCC1CCCC1,-3.229882
O=C1NC=CC1=O,-1.7530139999999999
CC1CCC2(CC2)O1,-3.011225
COC1=C(O)NC(N)=N1,-2.438541
CC#CCCC#CC#C,-2.860878
C1CC23CC=CC2C3O1,-3.058642
OC1C2C3OC1C23C=O,-2.435447
O=C1CC2C3CC3C2N1,-2.892495
ON=C1C=CNC=C1F,-2.251401
COC1CC2OCCC12,-3.152624
CC1NC1C1CC(=O)N1,-2.8843959999999997
CC1C2C1C1CCCC21,-3.527858
CC1CC(C)C=C1,-2.87934
C[NH+]=C1[CH-]C(=O)C=CN1,-2.73579
CN(C)C1CC1(N)C#N,-2.965974
N=C1OCC2C(C#N)C12,-2.511692
CCCN1C(C)C1C#N,-3.159582
O=C1CNCCN2CC12,-2.859804
NC1=NN2CCCC2=N1,-2.646924
CCC(COC)CC=O,-3.365047
OCC(O)C1CC(O)C1,-3.07551
NC(C#N)C1COC=N1,-2.526789
C1OC2=NCCCOC12,-2.767818
OCC1C(O)CC1C=O,-2.882395
O=CN1CC1C1CCO1,-2.750007
CC(O)C1=NCC2CN12,-2.880112
CC1(C#N)C2NC2C1O,-2.669655
CN1N=C(N)C(N)=C1O,-2.5331900000000003
CN1C2C3(CO3)CC12C,-3.00231
CC1OCC2C(O)CC12,-3.173322
OCC1CCC2CC1C2,-3.456809
ON=C1C(O)CC11CC1,-2.717195
O=CC12C3C4NC1C4N23,-2.398966
N=COC12C3C4C3C1C24,-2.5486269999999998
CN1C2C3C4C=CC13C24,-2.8268500000000003
O=CC1C2CC3CC3C12,-3.038876
O=C1NC2COC(=O)C12,-2.362776
COCC(O)CC(N)=O,-2.9289959999999997
CC1C2OCC2C11CO1,-2.912566
CCCOC1CN2CC12,-3.211349
COC1CC(=O)CC1O,-2.909543
N=C1OC=CC(=C1)C#C,-2.470439
CN1C2(C)CC(=O)C12C,-3.053294
CCC1CC=CC(=O)O1,-3.023259
CC1=CCC2(C)CC2C1,-3.5582700000000003
CC1=C2C(O)CN2C=C1,-2.87039
O=C1CCOC(=O)C1,-2.30544
CC1=C(N)N=CN=C1N,-2.682605
CC1(NCC1O)C=O,-2.530754
OCC#CC1CC1O,-2.476964
OC1=CN=CC(O)=C1O,-2.359766
CC1COC=NCC1=O,-2.805907
CCC(O)(CC)CC#C,-3.4358589999999998
N#CC#CCCN1CC1,-2.722574
CC12OC3CC1C3C=C2,-3.052729
CC1=C(CCO)N=CO1,-2.824669
C#CC1NCC(=C1)C#N,-2.553597
C1OC2CCN3C1C23,-2.615674
C#CC1C2C3OC1OC23,-2.52768
CCC(OC)C1CC1C,-3.631855
CCC1CC(O)(C1)C#N,-3.08493
OCC1CCOCC1=O,-2.9066289999999997
C12C3C1C1C2C31,-1.901989
CNC1=C(CO)OC=N1,-2.617779
N=C1CC(C#C)C(=O)O1,-2.409806
CCCC(=N)OCC#N,-2.90252
OC1=CC2=C(N1)C=NO2,-2.200864
CC1=CC2CC1(C2)C#C,-3.092287
OC1C(CC1=O)C=O,-2.257757
CC(C)C(=O)C(C)C=O,-3.205146
CC1C2C(O)C2C1(C)C,-3.431889
CC1C2C(C#C)N2C1=O,-2.6192919999999997
CNC1=NC(CN1)C#N,-2.632202
CC(O)CN(C)C=O,-2.764938
O=C1CCN2CCC12,-2.630557
CCC1=CC2CC1(C)C2,-3.525346
CCC1CC(C1)OC,-3.192852
CC1=CC(C)=C(C)O1,-2.860133
CC12C3C1C1OC2OC31,-2.755084
CC1(CC1)C1CCOC1,-3.447377
CCOC1(CO)CC1,-2.903212
CC1OC2(CC2O)C1C,-3.138147
OCC1=NC2(CC2)CO1,-2.788548
COCC1OC(=O)C1N,-2.703359
CN1C2C=CC1C21CO1,-2.786949
O=C1COC(CC#C)C1,-2.759185
CC12CC1(C=O)C(=O)N2,-2.598841
CC1OCC(O)C2NC12,-2.974368
CC(CC#C)OC1CC1,-3.198946
C1C2C1C1OC=NCC21,-2.8510780000000002
CN1N=NC2=C1C=NO2,-2.064733
OC1CCCC(=O)C1=O,-2.731471
O=CC1CC2C1OC2=O,-2.503445
OC12CC(C1)C(=O)CC2,-3.002363
CC1=NC(C=O)=NO1,-1.9739119999999999
CC1N2CC(C2)C1=NO,-2.816599
CC(C)CC(C)(N)C#N,-3.395575
CN1CC(O)(CC#C)C1,-3.011749
CN(C)C(=O)N(C)C=N,-2.924384
CC(CO)C12CC(C1)O2,-3.109624
C1C2CCCOC1C=C2,-3.272036
COCC#CC(C)C#N,-2.838416
CCC1CC(CCO)C1,-3.646989
O=CC1CCN(C1)C=O,-2.8279639999999997
CCCC(=O)C(=N)NC,-3.112173
OCC12NC3C(C13)C2=O,-2.532102
C1C2OC1C21C2CN1C2,-2.718924
CN=C(C)OC(=O)C=O,-2.524471
CC1(C)OCC(O1)C#C,-2.949016
N#CC1CC=CC11CC1,-2.977863
CC1=C(F)C(F)=NC=N1,-2.187812
CN(C(C)=N)C(C)=O,-2.679787
CC1(OCC11CO1)C#N,-2.557239
FC1=NC=CN=C1C#C,-2.165051
COC(=O)CCOC=N,-2.725371
OCC1COCC(O)C1,-3.093354
COC1(CC1)C1(C)CC1,-3.407801
CC12COC1C2(O)C=O,-2.652574
N#CCNC1=NNC=C1,-2.426628
CNC(=O)CC1COC1,-2.990197
NC1(CCC1)C(F)(F)F,-2.518138
NC1=CC(C=NO1)=NO,-2.152562
CN1C(CO)C1CC#C,-2.99362
CC1CC2OC(=N)CC12,-3.088579
CC12CC(C)(N1)C2C#N,-2.943557
O=C1CCC2C(C#C)C12,-2.847494
CC#CC1=CC(C)OC1,-3.041099
CC1(CC2NC2C1)C#N,-2.9857579999999997
CC1C2CC1OC(C)O2,-3.158976
CC1(CO1)C1=CN=CN1,-2.7093119999999997
C1CC1C1CCC1,-2.83133
CC1=C(NC(N)=N1)C#N,-2.473669
CN=C1OCOC1C,-2.552518
NC1=CC(O)=C2CCN12,-2.674719
CCC1=CN=C(O)N=N1,-2.5276
CC12C(O)CC1OC2=O,-2.704333
CC1CC1C1=NC=NN1,-2.804149
CN(C)C1=C(O)NN=C1,-2.698888
CNC(=O)C(=O)C(C)O,-2.749205
COC(C#N)C1CC1C,-3.058772
NC12C3CC1NC23C#N,-2.5377229999999997
C#CC1C=CC=CC=C1,-2.922479
CC#CCOC(C)C#N,-2.843467
O=CC1(NC1C#C)C#N,-2.245085
COC(CN1CC1)C=O,-2.938832
CC1CC(O)C2NC12,-2.8282410000000002
CCCC(O)C#CC=O,-2.946173
OCC(=O)C1CCC1,-2.734352
CCOC1CC1CO,-2.9008089999999997
CC1C2C3CN1C23C#N,-2.718617
CCC12CCC1C(O)C2,-3.436457
CC1=CC(O)COC1=N,-2.811517
CCC12CC1C(C2)OC,-3.417165
CC(C)C(C)OCC#N,-3.282471
COCC(C)OC,-2.6600200000000003
N#CC1NC2C3OC2C13,-2.433861
CC1CC2C1C(=O)N2C,-3.07938
O=C1CCC2OCC=C12,-2.798029
OC1C2C3OC4C1C2C34,-2.704232
OC1C(O)C2C1C1CN21,-2.710544
CC(O)C(=N[O-])C(N)=[NH2+],-2.579603
OC1C2OC2C1(O)C=O,-2.371911
CCN=COC,-2.130719
COC1=NC(CN1)C=O,-2.622678
CC12C=CC3(O)CN1C23,-2.8374889999999997
OCC1(CO1)C1CC1O,-2.8461559999999997
OC1CN2CC2C2CC12,-3.032509
C1C2OC3CC=C1C23,-2.555968
OC1C2C(C#C)C2C1=O,-2.526086
CC(C)CC1=CCOC1,-3.461273
NC(=O)NC(=N)C1CN1,-2.5337769999999997
OC1C2C=CC(C#C)C12,-2.816163
C#CC1CCOC=NC1,-2.840764
C#CC1=C(OC=N1)C#N,-2.096239
CC(=O)NCC1(C)CO1,-3.004254
NC1=CC=C(O1)C=O,-2.186011
CC1C2CN2C1(C)C#N,-2.94876
CCC1(COC1=N)NC,-3.075428
CC1CC1(C=O)C=O,-2.543039
