smiles,output
CC1=CON=C(N)C1=N,-2.487005
C#CC1=CNN=N1,-1.671646
CCC1=NON=N1,-1.773315
CC1C2CC1(C)C21CN1,-3.284423
CC12OCC=C1CC2O,-2.947992
CCOC(=N)C(=O)C=O,-2.514604
COC1=C(O)NC(O)=N1,-2.342961
O=CNC1=CCC(=O)C1,-2.6450649999999998
O=C1CCCC(=O)C1,-2.586597
NC1=NC=CN=C1CO,-2.556059
CCC12CC3C(C1C)N23,-3.315266
CC#CCOCC(C)O,-3.131577
NC(=O)NC1CNC1=O,-2.477638
CC12CC1C(CO2)C#C,-3.017193
CC(C=O)C(C)C(C)=O,-3.209506
COC12CN(C1)C2C,-2.748317
C1C=CC2=NC=NN12,-2.178025
CC1C2N1C1C(O)C21O,-2.691681
CCC1=C(N)C=NO1,-2.437283
CC1C(C)N1CC1CN1,-3.30774
C#CCC1C2OC=NC12,-2.630919
CCN=C1NC2CC12O,-2.833262
OC1C(CC1=O)C1CN1,-2.760278
CCC1=C(C)C(C)OC1,-3.472906
N=COC1CCNC1=O,-2.641587
CN1CC2OC(C=O)C12,-2.734469
CN=C(OC1CC1)C#C,-2.8102
CC12CC3C(O)C3C1O2,-2.954016
OCC(=O)C(O)C1CO1,-2.589188
FC1=NC=C(C=O)N=C1,-2.118242
CCC1(CC(=O)N1)C#C,-2.866232
CCCCC1CC1O,-3.199033
OC1CC23CC(O2)C13,-2.4069760000000002
CCOCC#CC(C)C,-3.417039
COCC12CC(C)C1N2,-3.217434
FC(F)(F)C1C2CCN12,-2.270301
COC1(C)OCC2CC12,-3.162008
NC(CCC1CO1)C#N,-2.875375
CN1C2CCC(O)C12C,-3.255253
C#CCNC=NCC#N,-2.562647
CCC1(O)C(C)OC1=N,-2.997102
CC12C3CN1C3CC2=O,-2.839768
OC12CNC1CNC2=O,-2.627524
O=C1C2CC2C11CC1,-2.589621
CC1(OCC11CN1)C#N,-2.655517
OC1=CC(=CN1)C1CN1,-2.69205
C1NC1C1=CN=NN=N1,-2.13212
CC1OCCCC1(C)C,-3.680289
NC1=C(F)C(=N)C=NN1,-2.179411
C1CC2COCC1O2,-2.743442
OC1(CC1)C1NC1C#N,-2.6585289999999997
COC(=O)C1=NCCO1,-2.533901
C#CCCC1NC1C#C,-2.864772
O=CC1OCCN=CO1,-2.501066
CC1(C#C)C2NC1C2=O,-2.587495
CC1=COC(=N)C(F)=C1,-2.478684
OC1C2CN2CC1C#C,-2.81962
CN(CCC(C)=O)C=O,-3.024875
CC(O)C1N=COC1C,-3.009851
CCC1C2C3CC=C1C23,-3.252249
CCN=C1N=NON=N1,-1.992665
OC(C=O)C(O)C1CO1,-2.585988
CC12CC1(C)C1OC21,-2.767554
O=C1OCCN1C1CC1,-2.8150560000000002
OC1CCC2C1N2C=O,-2.797124
CN=CNC1=COC=C1,-2.701578
OC(C#C)(C#C)C1CN1,-2.568302
OC12CC1NC(=O)C2,-2.375617
CN=C1OC(=O)CC=C1,-2.6349
CC1OC1(C)C(=O)C=O,-2.683727
CC#CC1C(C#N)N1C,-2.727437
COC1=CN=CN1,-2.024279
C#CC1CC2OCCC12,-3.021892
COC(C)COC(N)=O,-2.934027
COC1=NCC(N1)=NC,-2.720223
OC12COC11COC1C2,-2.623839
CC1(C)C2CC1C21CO1,-3.18199
CC1=CCCCCC1,-3.320499
O=C1CC(CC#N)=CN1,-2.553239
CC1C2NC2C1N1CC1,-3.088846
CC(=O)N1N=CC(C)=N1,-2.537492
CN1CC1C1C2CCC12,-3.282238
O=CCC1CCC2CC12,-3.27091
CC1OC1(C=O)C1CN1,-2.7451470000000002
CC(O)C12CC1OC2=O,-2.685742
FC1=C(F)C=NC(=O)O1,-1.7765819999999999
NC(=O)C(=O)C1CCC1,-2.825936
CC1=CC(=N)C(F)=NO1,-2.247811
CC1C(=O)C2CCC12O,-2.968701
OCC12CCC1(O)CC2,-3.148611
OC12CC1C(=CC2)C#C,-2.827169
CC1CC(C)(C)OC1=N,-3.313009
O=C1NC(=O)N=CC=C1,-2.263564
C1C2C3N1C1C2CC=C31,-2.847917
N=C1ON=NC(=O)O1,-1.453811
CC(=O)C(=O)C1(C)CN1,-2.7932319999999997
CC12CC(O)C3C(O1)C23,-2.953558
CC1=NC=NNC1=N,-2.169802
OC1=NN(C=C1)C1CC1,-2.691301
CCC(O)(CO)C#C,-2.702488
CC1C2CC3(OC3C)C12,-3.211046
NC1=[NH+]C2=C(C1)N=N[N-]2,-2.179628
O=CC1CNCC(=O)O1,-2.533387
COC1(CC1)C1CN1C,-3.195071
CC(O)CCNC(C)=O,-3.225411
CC(=O)C(O)CC=O,-2.475777
CC12CC1C1OC1CC2,-3.24414
CN=C1CCC(C)O1,-2.852083
CN=COC1=CN=CO1,-2.408948
CC1CNCC(=O)CN1,-3.091591
CC#CCN=C(N)CO,-2.861612
OC(C#C)C1=CN=CO1,-2.376175
CN1N=NC(=N1)C(C)=O,-2.323816
OC1=CC2=C(CC=C2)N1,-2.71152
CC#CC(=O)C(C)C=O,-2.769456
COC1C2C3CC1OC23,-2.95746
CN=C1OC(=O)NN=N1,-2.02038
C#CC1C2CC1C2C#C,-2.830926
O=C1CC2N1CCC2=O,-2.628991
CC(=O)C#CC(C)(C)O,-2.964668
NC1=CC(=N)C(O)=CN1,-2.5370749999999997
ON=C1C2OC1C=C2,-2.045287
CC1C2CC3(CN3)C1O2,-3.027219
FC(F)(F)C1OCCO1,-2.134426
O=CC1(CC1)OCC#N,-2.581443
C#CC12CC1(CC2)C#C,-2.85489
CC12CN1C(=O)C2C#N,-2.490011
OC1CN(CC=C1)C=O,-2.820865
CC(C)(C)C(=O)CC=O,-3.206198
O=CC1C2CC1COC2,-2.96715
C1CC23NC2CCC3O1,-3.067625
CCC(N)(C#N)C#CC,-2.957397
CC(C)N1N=NC=C1C,-2.999194
CC(C)C12C3C4C1N4C23,-3.040093
CCC1OC2(C)COC12,-3.138059
NC12CC(OC1=O)C=C2,-2.626805
CC12CC3C4CN(C14)C23,-3.106811
OC(CC#N)C#CC#N,-2.284801
CC1C2CC1C1OCC21,-3.229359
NC1=COC(=O)C(=O)N1,-2.173216
CC1=CC2OC3C(C1)C23,-3.031093
CCCC(CO)C1CC1,-3.642547
CN1C2CC3NC3C12C,-3.118066
CC1=CC(=O)C(C1)C#N,-2.733396
OCC(CO)C(O)C#N,-2.705588
O1N=NC2=CC=NC2=N1,-1.830594
OC12C3CC1N3C2C=O,-2.507087
C#CCC1COC1C#C,-2.766832
CC1=CC(=CN1)N(=O)=O,-2.367483
OC1=NNN=C1O,-1.5403229999999999
CC1=CC(F)=NC(N)=N1,-2.451604
CCN1C(C)C1CC#C,-3.289508
C#CC1CC2C3CC1C23,-3.096882
CC12CC=CC1NC2=O,-2.914104
N#CC1CC2CC3C2C13,-2.963998
OCC12OC1C1(O)CC21,-2.602132
CN1C=NC(O)=C1C=O,-2.458502
CC1OCC2(CO)NC12,-2.967535
OC1C2COCC2C1=O,-2.690164
OC1C2CN3CC3C1O2,-2.73642
CC(C)(C)OC(=N)C#N,-2.912371
CC1=CN2C=CCC2=C1,-3.002861
CN1C=C2N=NOC2=N1,-2.074482
OC1(CCC=C1)C1CC1,-3.2580109999999998
O=C1CCC(O1)C1CO1,-2.712062
NC1=NC(CO)COC1,-2.812649
COC(=O)C1CN=CO1,-2.539841
CN1C2C1C1(O)CC2C1,-3.022527
C1C2CN3CC4C(C13)N24,-2.951634
C(C1CO1)C1=CN=NO1,-2.354836
CCOC(CO)CC#C,-3.1288679999999998
CN1CC(C1)OCC#C,-2.9871749999999997
CC1C2COC(CO)C12,-3.163005
CC12CC3C1CC3(O)C2,-3.244444
NC1=CC(O)=C(CO)O1,-2.522297
CNC(C)C(=O)C#N,-2.454625
CC(N)C(=O)OCC#N,-2.642122
C1CN1C1CCC11CO1,-2.997189
O=C(CCCC#C)C#C,-2.804863
CC(C=O)C12CC(C1)O2,-2.919666
O=CC1NC1CCC#C,-2.822135
CC1(C)CC(O)C2OC12,-3.178534
CC1C(O)C(O)C1O,-2.640073
OC(CNC=O)CC#C,-2.779603
CC1C2OCC12C#N,-2.404216
CC12CC1(O)CC(=O)O2,-2.723123
COC(C)COCC#N,-2.9721919999999997
N#CCC12CC1N1CC21,-2.701531
O=C1CC2C3CC2(C3)C1,-3.027882
CCC1OCCC1OC,-3.364341
NC1=CC(=N)OC1=O,-2.027867
CC(COC(C)=N)C=O,-3.006558
CC1(O)CC2(CO2)C1O,-2.857112
CC1=CN=C2ON=CN12,-2.3025700000000002
N=C1CC2C3OC2C3O1,-2.540869
OCCC(CCO)C=O,-3.09058
OC1=NN2CCC2=N1,-2.051508
O=CN1C=CC(=N1)C#C,-2.287385
OCC12CC1OCOC2,-2.864277
CC12C3NC11CCN2C31,-2.858025
CCC1(O)C(C)C1C#C,-3.219292
CN1CCC1C(N)=O,-2.6575
CC(C=O)C1(C)NC1C,-3.26642
CNC1=C(C)C=NN1,-2.555862
CCCC(=NO)C1CO1,-2.9229339999999997
CCC(C)C1CC(C)O1,-3.648599
CCC(CC#N)C1CC1,-3.368233
N=COC1C=CCC1=O,-2.605428
CC12OC3CC(O)C1C23,-2.953323
O=CC1C2CC1C2C#N,-2.6491059999999997
O=C1CC2(CN2)CC=C1,-2.885503
CCC(OCCO)C=O,-3.082327
O=CNC1=CC=NO1,-1.968089
NC(CC#C)C#N,-2.069216
CCCC12CC3C1OC23,-3.170967
C1C2CC3C4OC4C1N23,-2.820845
O=C1CC2C(C#N)C12,-2.23613
CCOC1=C(O)N=CN1,-2.625825
NC(=O)CC1CC1,-2.412784
C1CC2=CC3NC3C12,-2.670175
OC1(CCC1C=O)C=O,-2.697069
CC1C2OC3C2C=CC13,-3.04575
OC12CC(C1)N1CC21,-2.58036
OC12CC1(C#C)C1OC21,-2.482021
N=C1NC(=O)CCC1=O,-2.468507
CC1=NC(O)=NC(=O)O1,-2.20611
O=C1C2CC2C11CO1,-2.287815
O=C1COC23CC(C2)C13,-2.71683
CC1CC2CC(C1)C=C2,-3.575427
OC1CC2OC1C21CO1,-2.641185
COC1CC11CC(C)O1,-3.118828
COCC1=C(C)C=CO1,-2.983778
OC1CC(CCC#C)C1,-3.215847
OCC1OC2CCC1O2,-2.899165
NC(=O)CC1NC1C=O,-2.622072
CC12CC(C1)C1OC1C2,-3.24798
CCC1C(N)C1(N)C#N,-2.982099
CC1CCC(CCO)O1,-3.383803
CC1(C)CC2NC2C=C1,-3.352978
CC(O)(CN1CC1)C#C,-3.006298
CC1C2CC1C(C)(C)O2,-3.447501
CC1OC2CC12C=O,-2.501054
COC12CC(C1)C2=O,-2.487395
OC1CC(=O)C11CO1,-2.220979
CC1(O)C(N)C1(C)C#N,-2.895144
OC1CC(OC=N)C1=O,-2.4929259999999998
NC1CC(=O)OC1=N,-2.215354
CC1(CC2CO2)COC1,-3.124571
CC1CC=CCC11CO1,-3.259651
CC1OCC(C)=C1C#N,-2.9071800000000003
CC(C)OC1=CC=NN1,-2.899069
OCC1C2C=CC(=O)C12,-2.785933
CC1CC2CC12O,-2.546453
CCC(C#N)C(C)C#C,-3.151025
OC(C=O)C(=N)NC=O,-2.361024
C#CCCC1=NNC=N1,-2.586594
ON=C1C=CNC(F)=C1,-2.25942
CCC(C)C1(O)CC1,-3.20505
N=COCC1CN1,-2.163636
CCOC(C)(C)CC=O,-3.379137
OCCC1COCC1=O,-2.900596
CC12CC(CO)(O1)C2O,-2.837647
CC1CCCC1NC=O,-3.316641
CN1CCC(=O)CC1,-2.8505700000000003
N=COCCCC1CO1,-2.95311
C1NC1C12CCC1O2,-2.563054
CC1C2C(O)C1C21CN1,-2.985814
CN1C(=O)CCN=C1N,-2.759926
CN1C2C3C4C3C2(C)C14,-3.0798389999999998
CCOC(C)(C)COC,-3.5530720000000002
CN1C(=N)NN=NC1=O,-2.130937
C1C2C3CC22OCCC132,-2.9714359999999997
COC(C)C(C)C(C)C,-3.8511949999999997
OCC(O)CC#CC#N,-2.5709429999999998
COC1CC1(C)C#C,-2.755898
OCCC1CC(O)C1,-2.9173400000000003
C1C2C1C1OC1C1OC21,-2.725828
CC1=CC23CC4C2C1C34,-3.0495
CC1=CNC(C)(C)C1=O,-3.121344
CC1=CNC=C1C(N)=O,-2.767375
N=COC1CC=CCO1,-2.791172
CC12CC=CC1(N2)C=O,-2.87827
CCC1CCC(C)(C)O1,-3.6824500000000002
OC1CCC11OC2CC12,-2.919568
OC12CC(O)(C1)C2C#N,-2.566737
N=COCC(=O)C#N,-1.9674809999999998
CC(C#N)C(O)C1CC1,-3.078514
O=C1C2C3C2N2CC3C12,-2.65024
C1C2OC3CC4C1C2C34,-3.023661
NC1=NCC=CNC1=O,-2.54577
OC(C1CO1)C1CC1O,-2.841207
C1=CC2C=CC3C1C23,-2.702873
CC1NC(C=O)C1(C)O,-2.9847289999999997
CC1=C(O)N=C(N)N1,-2.311891
CC12OC3C1C3(O)C=C2,-2.734107
CCC(CO)C1COC1,-3.345147
CN=C1OC(C)=CN1C,-2.901357
OCC1=C(OC=N1)C#N,-2.242264
CC1CCC2(CCO2)C1,-3.460472
CC12CC1CC2C#C,-2.845088
COC1=CC=CN=C1F,-2.496326
CNC(=O)C(N)C(N)=O,-2.677087
CC1=NON=C1N=CN,-2.291547
O=C1NC(=O)C=CCO1,-2.371035
C1CC1OC1=CC=NO1,-2.547644
CC1(CO1)C1CC2OC12,-2.908662
CC1=C(C)C=CN1,-2.518804
CC(O)C1(C)CN1C,-3.000892
C1C2C1C1=CC=NN21,-2.27931
OCC1CC=CCC1=O,-3.0083
N#CC1=CC2CC2C1,-2.538375
ON=C1C2OC2C11CC1,-2.478282
CN1N=NC=C1CO,-2.253266
C1C2CC3COC3CC12,-3.237897
COCC1C2CC2C1O,-3.126268
C1CC1C1CCC=C1,-3.09868
O=C1NCC2NC12C#N,-2.332768
CC1CC2CCCC1O2,-3.489082
CCC1CC1CCCO,-3.6405089999999998
O=CCN1CC2CC12,-2.581049
O=CCC12NC1CC2=O,-2.567287
CCOC12C3C4C3C1C24,-2.931284
CC(C=O)C1OC1CO,-2.8712809999999998
CC1CC2(OC12)C1CC1,-3.207864
O=C1ON=CN=C1,-1.504716
O=C1OCCCC11CN1,-2.808398
N#CC1CC11COC1,-2.4051109999999998
CC(O)C1=CC(C)=CO1,-3.005706
CC(O)C1=CC(N)=CO1,-2.810317
CCC1(C)CCC=CC1,-3.769791
CC(CO)C1OC1C,-2.910879
CC1C2C3N2C(C)C13O,-3.0123
CC#CC(C)OC(C)=O,-2.9841860000000002
CC1=CC(O)C2COC12,-2.96795
CC1CCC(C)C1=O,-3.058732
CCC1=COC(OC)=C1,-2.985107
CC1=C(CC#C)C=NO1,-2.638387
CC1(CCCO1)OC=O,-2.928881
CCCOC(CO)C#N,-2.990142
CC1=CCC2(CC12)C#N,-2.985724
O=CC12OC3CC1C2C3,-2.787059
CC1CC1OC1CC1,-2.966112
CC(=O)C#CC(N)=O,-2.161608
CNCC(=O)OC=NC,-2.810225
CC1C2CCOC1C2=O,-2.971941
OC1=CC=C(F)N=C1F,-2.100659
O=CC1CC2OCC12,-2.497937
OC1CC2CC1OCC2,-3.190881
OC12CC3N(CC13O)C2,-2.7407969999999997
CC(C#C)C1=NC=CN1,-2.785395
NC(=O)C1C2C3CC3N12,-2.624193
CC1=CC2C(O)C2OC1,-2.955697
CCC1OC1(C)C(C)=O,-3.180016
COC12CC(OC1)C2=O,-2.653734
O=C1CC2(COC2)C1,-2.508564
CCOCCC#CCC,-3.420357
CC12CCC1C=CCO2,-3.25756
OC1C2C1N1C3CC1C23,-2.787058
COCC(C)(N)C#N,-2.648327
OC12COC1C2NC=O,-2.475283
OC1C2CC(O2)C1=O,-2.232698
CC1C2CC3OC1(C)C23,-3.22307
O=CCN=C1OC=NO1,-2.094885
OC1C2C3OC1CC23O,-2.68755
CC1(C)COCC1=NO,-2.958742
CC(C#C)C(O)C1CO1,-2.916577
CNCC1=NC(O)=NN1,-2.539759
CCC#CC=O,-1.912429
CCN1C(C)C1(C)C,-3.292011
N#CC12C3CCC1OC23,-2.6628600000000002
COCC1(C)CN=CO1,-2.9915700000000003
OC(C=O)(C#C)C1CC1,-2.728277
COC12CCC1C2(C)O,-3.127509
CC1C2CN(C2)C1C#N,-2.961665
CC(CO)C(C)(C)CO,-3.572667
COC=NCC(C)(C)C,-3.466981
C1CN2N=NC=C2C1,-2.355796
O=C1OCC1C#C,-1.876779
CC1C2CC3CCC1C23,-3.534943
ON=C1CC2(CC12)C#N,-2.435703
OC12CC3CCC1C23,-2.802369
OC1C2CC2C1C1CC1,-3.210775
CC1(C)CCC1(C)C,-3.504889
C#CC1(C#N)C2CCN12,-2.502296
O=C1OC=CC=NC1=O,-2.139015
CC12OC1CC1C(O)C21,-2.954152
NC(CC#N)C(O)C#C,-2.669583
CC#CCC1=CON=C1,-2.636238
O=C1NC=C(N1)C1CO1,-2.436407
CC1=C(C#C)C2OC2C1,-2.8257820000000002
CC1NC1C1(CO)CC1,-3.228163
CCCC1(CC)OC1C,-3.649088
CC12CC3(C)N=CN1C23,-2.950298
OCCC(=N)OCC=O,-2.705926
CN1CC1C(O)CO,-2.704227
CCCC1(CC=O)CO1,-3.161619
OC1(COC11CC1)C=O,-2.659466
CN1C(=O)N=CN=C1N,-2.3950329999999997
CC1(C)C2CCC12C#N,-3.158494
OCCN1C=NC(O)=N1,-2.444458
N#CC1=CCC2NC12,-2.336392
CC12CC3NC3C1CO2,-3.048259
CN1C2CC2N=C1CO,-2.876302
CCOC(CNC)C#N,-3.077317
C#CC12CC3C(O1)C23,-2.313146
CCC(CO)N=COC,-3.175168
C1C=CC2C=CC3OC123,-2.858525
OC1CC(C1)(C=O)C#C,-2.739019
CCC1=CCOCC1C,-3.466638
OC1=NC(=O)C=CN=C1,-2.239344
C1CC1C1CCCC1,-3.302258
CC(C)(C)N=C1CCO1,-3.270912
CN1CC(=O)CC1C=O,-2.805177
CCC(O)C1=CC=CO1,-3.001014
CC12CC(O1)C(C2)C#N,-2.887309
CCC(NCC=O)C=O,-2.985753
CC1C(C)C1(C#C)C#C,-3.068951
COCC1NC1C(C)O,-3.146004
C1CC2OC=NCC2O1,-2.797381
O=CC12OCC1C1OC21,-2.417492
CC1C2(C)OCC12C#N,-2.857798
C1C2OC22CCCC=C12,-3.030037
COC1CC=CC1CO,-3.165893
N#CCC#CCC1CC1,-2.927765
COC1C2C(C)C1C2C,-3.390656
CCC1(NC1C=O)C=O,-2.783966
N#CC12CN3C1C=CC23,-2.517548
CC1=C(N)CCOC1=N,-2.9214539999999998
CCCC1(C)CC1C#N,-3.373132
OC1(COC1C=O)C=O,-2.394874
COC12C=CC3C1OC23,-2.6829330000000002
NC1=NON=C(N)C1=N,-2.073893
CC1COCC(O1)C#C,-2.935022
CC(O)C12CCCC1O2,-3.177825
COC(=O)CNC(C)C,-3.207513
COCC1C2CN2C1=O,-2.748123
COC12C(O)C1CC2=O,-2.6550219999999998
CC12CC1(CO)CC=C2,-3.259685
O=N(=O)C1=NNC=C1,-1.7118669999999998
ON=C1C2C3C1CCN23,-2.61154
CC(O)C(C)C(O)C=O,-3.103614
CC(C)(O)C1C2CC1O2,-3.105289
CC(C)C(O)CO,-2.693978
C1NC1C1CC2CN12,-2.649463
CC12C3CCN(C13)C2=O,-2.875041
OC1CC(C#N)C1O,-2.35452
COCC1=COC=C1,-2.535438
OC1C2CC=C(C=O)C12,-2.7824400000000002
N=C1NCCCNC1=O,-2.737659
CCC(=O)C(C)(O)C=O,-2.923622
CC(COC=N)OC=O,-2.716634
CNC(=NC)C(=O)C#C,-2.648577
CC1CC1OCC1CO1,-3.112985
COC1COC1(C)CO,-3.055578
CC12CC(CC=O)(C1)O2,-2.928714
CN1C(C=O)C(O)C1=N,-2.594924
CC1(CCCC#C)CC1,-3.501223
N=C(CC=O)OC1CC1,-2.779254
CN1C(=N)CC(O)C1=O,-2.662317
OC1C=CC2CCOC12,-2.994372
COC1=C(C)ON=C1O,-2.483265
NC1=C2CCNC2=CO1,-2.701905
NC1=C(F)C(=O)NC=N1,-2.153721
C1OCC11CCC=CC1,-3.2535
OC12CCC(C1)OC2=N,-2.829491
CC1CC2(C1)CC=CC2,-3.549156
CC1CC(=O)C(O)C1O,-2.9298919999999997
CCC1=NC(C)=C(N)O1,-2.932573
CC12CC(CO)(O1)C2=O,-2.6403179999999997
C#CC1C2C3CCC1C23,-3.097924
CC1=C(C=NN1)C#N,-2.19543
CC1OCC1C1CN1C,-3.211359
COC(CC#N)C(C)=O,-2.8066709999999997
CCC1COC2CCC12,-3.453528
OCC1(CC1)C1NC1,-2.782241
OC1CCCC(O)C1O,-3.118859
CC1OCC2(CC12)C=O,-2.9834519999999998
OC1=NNC2=C1CC=C2,-2.517386
COC1=CC=CC(=O)N1,-2.642133
O=C1NC2CC(C2)CO1,-2.8136989999999997
N=C1OC2CCCC1O2,-2.827397
N=C1NC(=O)N2CCC12,-2.5429589999999997
CC1NC1C1CC1C#N,-2.9532629999999997
CC12NC1C1(OC21)C=O,-2.493828
CC12COC1CC2=NO,-2.713686
OCC(CO)CC=O,-2.650549
CCCCC(O)CO,-3.13362
CC1=CC=C(CC=O)O1,-2.815989
C1COCOC=NC1,-2.537186
CC1C(C)C2(C)CCC12,-3.724167
CC1CC(=O)C2C(O)C12,-2.994027
CC1=CC2C3N2C1C3=O,-2.658227
CC1(C)OC11CCC1O,-3.152425
CC1C2C3C2(C)OC13C,-3.213614
COC(=O)C(=O)C(N)=O,-2.279915
O=C1CCC2CC2OC1,-2.972075
O=C(C#CC#C)C1CO1,-2.292722
ON=C1CC(=O)C2CC12,-2.570786
CC1CN1C1CCC1=O,-3.04088
CC1C2CC3CC3C12O,-3.230651
C1OC1C1OCC=C1,-2.502809
CN1C(=N)COC1=O,-2.224516
OC12CN3C(C13)C2C#N,-2.4414759999999998
CN=C1OC2(CC12)C#C,-2.59862
CC12CC1C1OC2C1O,-2.934119
O1C=CC2=C1N=NO2,-1.725184
CC(C)C1OC11COC1,-3.126772
OC1C(O)C1CCC=O,-2.870211
C#CC1(CC1C#N)C#C,-2.492364
CC1N=CN2CC12C#N,-2.590268
CC12C3CC(O)C1CN23,-3.048631
O=C1C2C3OC1C1C3N21,-2.355045
CCC(=O)C(C)OC=N,-3.002859
CC(C)C(O)C1OC1C,-3.356264
CN1N=C(C=C1N)C#N,-2.438724
O=CCC12CC3CC1N23,-2.82967
CC1CC2=C(C1)N=NN2,-2.795845
O=C1C2CC3(C2)OCC13,-2.727189
CC12CC3NC1(C#N)C23,-2.726252
FC1=CN=CC(F)=N1,-1.741197
COC(C)(C)CCO,-3.120085
CC1COC(=O)C2NC12,-2.800647
COC1C2CC(C)C12O,-3.127302
COC(C)C1COC1C,-3.338311
CC1C2C3COCC2C13,-3.214941
COC1=NC(N)=C(O)O1,-2.331927
CC(C#C)C1=CN=CN1,-2.7814
OCC1CC2OC2CO1,-2.871352
OC1CC2(O)C3CC1C23,-2.955281
NC1=NCCCOC1=O,-2.636927
CC1=CC2C(O)C2(O)C1,-2.973308
C1OC1C12CC1CC2,-2.760216
CN1C2CC(C=O)C12,-2.582297
O=CC(=O)C1=CC=CO1,-2.323149
CC(C)OC1=CNN=N1,-2.697308
COCC1CCC2CC12,-3.444913
CC1=CC=CCCC1=O,-3.094324
CN=C1C=C(F)OC=N1,-2.284367
CN(C)C(=O)C(=O)CO,-2.72901
CC1=C(NC=O)N=CO1,-2.462242
CC1(O)C2CC1C(=O)O2,-2.714336
CC1CC=CCCCO1,-3.460966
OCC1CC2CC2(O)C1,-3.169838
NC1=CNC(=O)N=C1,-2.114042
CC(O)CNC=O,-2.333921
C1N=C2C3OC3C3C1N23,-2.395965
CC(=O)C1NCC11CN1,-2.851101
FC1=CN=CC(=O)N1,-1.874844
CC1COC11CC1(C)C,-3.429144
O=C1NCC=C2CCC12,-2.899103
CN1C2C3OC3(C)C12,-2.5511
N#CC1C2CCC1C=C2,-2.9982800000000003
CC1=C(O)C(C)=C(O)N1,-2.825502
CNC1=CN=C(N1)C#N,-2.443251
CC12NC1CC2C=O,-2.600131
CC(O)C1=C(O)NC=C1,-2.829396
O=C1CN=C(N1)C1CC1,-2.728657
CC1C2CC2C1O,-2.546884
CC1CC11OCC1C#N,-2.852616
O=CC1CC1NCC#N,-2.682786
CNC(CCC#C)C#N,-2.937914
CC12COC3=NCC1C23,-2.82107
O=C1COCC2NC12,-2.333369
NC1=C2CCN2C=C1O,-2.6759180000000002
OCC1=CC=C(CO)O1,-2.706633
COC1C2NC2C11CC1,-2.990166
CC1(C)OC(=N)C1(C)C,-3.293586
COC1CCC(C)C=C1,-3.463743
CC1=CN=C(N)C(=O)O1,-2.4666069999999998
CC1CN2C=CC(O)=C12,-2.86622
CN1C2C3C2C(=O)C13,-2.375737
CCC12NC1C1NC21C,-3.073209
C1NCC2=NOC=C12,-2.223556
N#CC1OCC2CC1N2,-2.674455
CC1NC(=O)NC1C#C,-2.709593
OC1(CCOCC1)C=O,-2.910989
CC12OCOC11CC2C1,-2.895918
CC1=NCC(=N)N1C=N,-2.639393
C1CC2CCOC(C2)O1,-3.187948
CC(O)C(O)CC#N,-2.569324
C#CC1CCC(O1)C#N,-2.65872
CC1C2(O)CNC12C#C,-2.793133
CC1(C)C2OC1C2O,-2.660235
CCCC1CC1(C)OC,-3.632308
OCC1C2CN1CCO2,-2.943425
O=CCCC1CNC1=O,-2.815608
O=C1NCC2NC12C#C,-2.470719
CC1NC1C1=CNC=N1,-2.80422
COC(C)(C#N)C1CN1,-2.86261
OC1CC11COC(=O)N1,-2.530138
CC1=CC(C)(O)C(O)C1,-3.20283
NC(=O)OCC(O)C#C,-2.5095549999999998
COC12CC3C(C=C1)C23,-3.017336
NC12CC1(O)COC2=O,-2.530692
OCC1(O)CC(O)C1,-2.638377
CN=C1OC2C(C=O)C12,-2.552219
CN(CC=O)C(=O)C=O,-2.52643
O=C(C#CC#C)C1CC1,-2.596707
CNC=[NH+]C1=CN=N[N-]1,-2.364083
OC1C2CCC1C2C=O,-2.977341
C#CC1C2C3COC2C13,-2.784116
OCCN1CCOC1=O,-2.745781
N=C1CC2=C(ON=C2)O1,-2.192822
O=C1NCC2C(C#N)C12,-2.5381869999999997
NC1=C(NC=N1)N(=O)=O,-1.998933
CC12CC1CCC2,-2.8692789999999997
CCCC1NC1(C)C#C,-3.307312
O=CC1CC2CCC=C12,-3.050329
NC(=O)C1(CCN1)C=O,-2.627246
CC(O)C(O)C(N)C#N,-2.817768
CNC1=CC(=NO1)C#N,-2.301184
OC12COC1C1CCC21,-2.914421
OC1(CC1C1CO1)C#N,-2.558509
CC12CCC(C)(O)C1O2,-3.184298
OCC1=NCCC2CN12,-2.872853
CC(CO)CCC=O,-2.940042
CC(=O)C1(C)OC1C=O,-2.693403
CCN(CC)C(=N)C=O,-3.0867459999999998
OC1C2OC3CC2C13O,-2.654462
CC1(CO1)C(=O)C=O,-2.235158
CN=C1C=CNN=C1F,-2.359299
COC12CCOC1C2C,-3.140683
CC1NCCOC1=N,-2.6535130000000002
CC1=C(N)C(=N)N=NO1,-2.276576
CC1C2CCC(=N)OC12,-3.077108
CC(=O)N1CC2CC12C,-3.069089
CCOC1COC(C)C1,-3.369956
CC(C)N=COC(C)=O,-3.024813
CC12CC1C(=O)NC=N2,-2.734333
O=CC#CC1CN2CC12,-2.595212
C1=NN2C=CN=CC2=C1,-2.4381209999999998
C1NC2COC1C1NC21,-2.861858
OCC1(CC=O)CCO1,-2.8736569999999997
FC1=CC(=O)NC=C1,-2.080982
CC(C)N=COC(N)=O,-2.852098
O=C1CCCC1,-2.169796
CC1(C=O)C2CC1OC2,-2.959931
COC1=CNC(C)=N1,-2.478209
