smiles,output
COC(C(C)=O)C(C)=O,-2.9055239999999998
CC1CN(C)C1C#N,-2.722947
NC1=CNN=C1CC#C,-2.572151
CC1C2C3CC3(O)C12C,-3.219611
C1CN2C=CN=C2C=C1,-2.830452
CC1(O)C2CC2C1=NO,-2.721259
N=C1COCC(=O)CO1,-2.505573
COC1=CN=NNC1=O,-2.20568
CC1COC2(CC2)C1,-3.006719
CC1(CC2CC2N1)C#N,-2.9786289999999997
CC(C)N1CC1CC=O,-3.24928
O=C1OC2(CC12)C1CO1,-2.457059
CNC(C=O)C(O)C=O,-2.705874
CC12COC(C#C)C1O2,-2.722603
OC1(C=O)C2C3CC1N23,-2.548889
CCOC(=N)C(=O)C#N,-2.421219
CC1NC1CC#CC#C,-2.874281
CCOC1COCOC1,-3.072407
CNC1=CN=C(O1)C=O,-2.425806
CC1C2N3CC1C23C=O,-2.8212729999999997
COC12CCCC1C2C,-3.444084
CC#CC12OCC1C2C,-2.986731
CC1COCC1NC=O,-3.017611
CN(CC#C)C(=N)C=O,-2.647088
CCC(O)C1=CN=CN1,-2.930077
CNC(=O)N1C2CCC12,-2.872409
O=C1NC(=O)C2CC1O2,-2.352684
CC1=COC(=N)N=C1F,-2.303467
CC1OC23CN(CC2)C13,-2.93155
NC(=O)CC(O)CCO,-2.93855
CCC(O)C(C)COC,-3.560742
CC1C2N3C(C2=O)C13C,-2.846924
CC(=NO)C1CNC1=O,-2.586357
CC1(C)CC(=O)C(=O)C1,-3.020437
CC1CC2(CC2)N1C=O,-3.064283
CC1C(N)C2(CN12)C#N,-2.757422
CC1(C)OCOCC1=O,-2.905614
OC1C2C1C(=O)OC2=N,-2.341634
CCC12COC(=O)C1N2,-2.810582
O=C1NC2CC3CC3C12,-2.8947469999999997
NC1(COC1=N)C1CN1,-2.665946
O=CC1=C2CCN2C=N1,-2.495491
CC(CO)COCC#C,-3.118495
CC1OC(C1C)C(N)=O,-3.015299
NC1=C2C=CCN2N=N1,-2.406381
CC1CCC2COC12C,-3.470577
CC1=CC(F)=CC(N)=N1,-2.626463
COC1=CC=NO1,-1.8831660000000001
CN1CC1(C)C1CC1O,-3.216282
CC1=CC23CC2(C1)OC3,-3.014867
COC1CC2(C)CC12C,-3.425136
CC1N2C3C2C1(O)C3=O,-2.547797
CC1=CNC(=[NH2+])C=C1[O-],-2.752455
OCC1CC2CC1(O)C2,-3.171268
CC1CC2C3OC1C23,-2.7874939999999997
CC1C2C3CN1CC2O3,-3.061799
COC(=O)C(O)C#C,-2.235928
NC1=CC=C2CCN12,-2.523694
CC12OC3(C)CCC1C23,-3.247403
CCN1CC1(C)C,-2.849278
O1N=NC2=C1N=CC=C2,-2.124721
OC12COC1C1OCC21,-2.611968
COCC1(CC#C)CN1,-2.9978309999999997
CC1CC2=C(O)N=NN12,-2.469469
O=CN1CC=CC1=O,-2.204525
CC12CC1C1CC(C1)O2,-3.232704
CC12CC3C1OCC3C2,-3.264552
CC1(C)C2OC2C1C#N,-2.8590809999999998
OCC1CCOCC=C1,-3.163493
C1C2CC11CCC3C1N23,-3.032839
CC12CN(C1)C2CC=O,-3.007785
OC12C3NC1CC23C=O,-2.529261
OCC1=C(O)NC=C1,-2.380778
CC12CC3(CC3)C1O2,-2.764081
C1C2OCC=C3CCC123,-3.017979
CC1=CCNC(=O)C=C1,-2.917911
CN=C(N)C1=CNN=N1,-2.42658
CCC1(C)N(C)CC1=O,-3.264872
OC1C2OCCCC12O,-2.869877
COC(=O)N1C=NC=N1,-2.26729
CC1(O)CC(O)C2CC12,-3.183894
C#CCC#CC#CC#C,-2.421877
CC1=COC(=N)C(O)=N1,-2.437596
CC(CC=O)C1CCC1,-3.458351
CC1=CC2=C(CCO2)O1,-2.785244
C1C2C3C4C1C1C2C3C41,-3.10138
CC1=NC2=C(N1)OC=C2,-2.523844
CC1CC2C(O)C2C1,-3.015264
CC1CC2(CC2O)O1,-2.693183
CC1(O)CNC1=O,-2.128831
OCC(=O)OCCC=O,-2.636743
COCC(=O)OC(C)=N,-2.716689
CC1CNC(NC=O)=N1,-2.753343
OCCC1COC=NC1,-2.994886
C1OCC1N1C=NN=C1,-2.482183
N=C1NC(=N)C(O1)C=O,-2.256392
NC1=NNC=C1CC#C,-2.57799
CCC1(CC)CCC=C1,-3.762289
FC(F)(F)CCC1CC1,-2.703144
NC(=O)NCCCC#C,-2.896951
NC(=O)NC(C=O)C#C,-2.415838
CNC1CNC1C#N,-2.5195689999999997
C1C2C3OC4C(O3)C4N12,-2.538123
OCC(O)C(C=O)C#C,-2.656574
CC1C2OCC(=O)C12,-2.531404
OC1(CC1)C1=CON=N1,-2.363361
CC1CCC=CC1C=O,-3.288218
O=C1OCC2CCC2O1,-2.719926
O=COC1C2CC1C2,-2.501408
CC1(O)C2COCC12,-2.721007
O=C1CC2CCN2C1,-2.631235
N#CC1OC11CCCC1,-2.885061
CC12COC(C)(C)C1O2,-3.17492
CCCN1C=C(O)C=N1,-2.901049
CC1=NON=NC1=N,-1.785445
CC1C(C)=CCC11CO1,-3.257823
OCC12CC3C(C1)N23,-2.5764839999999998
COCC(C)(O)CC#N,-3.000539
CC12OC(C1O)C21CN1,-2.693283
O=CNC1=CC(=O)NC1,-2.4755089999999997
OC12CC1(CC2)C1CO1,-2.917306
CC(C)NC(=O)CO,-2.7824359999999997
N#CC1CNC(=N1)C#N,-2.237347
OC1CCOC11CC1,-2.717294
CC1CCC1(C)C=O,-3.021733
CC1=NC(=N)OC=N1,-2.096101
NC1=CC(N)=C(O1)C#C,-2.482322
CCCC1(C)NC1C#C,-3.306393
OC12CC3C1C1(CC1)C23,-2.967426
CC1C(CO)C1OC=N,-2.959779
CCC(=O)C(=O)C(N)=O,-2.559216
CC1NC1C1(O)COC1,-2.941544
CC1OCC=C1C#C,-2.592329
CC1CC2CC2C2CC12,-3.532599
NC(=O)OC1=CC=NN1,-2.276875
N#CC1CCOC1,-2.210937
N=COCCCOC=O,-2.708668
CC(CC=O)C1(O)CC1,-3.167019
CC1=CC(O)CC1(C)O,-3.198247
C1NC1C1=NC=CN=N1,-2.376526
CN1CC2(CC12)C#N,-2.497026
CC1(COCCO1)C=O,-2.892908
O=C1OCC2=C1OC=N2,-2.153228
N=C1OCOCC2CN12,-2.56889
N=C1OC2C1COC2=N,-2.415412
O=C1OC2CC1NCC2,-2.8399039999999998
OCC12C3CC(N13)C2=O,-2.546571
OCCC(=O)C=O,-2.01245
CC1(C)CCN=CO1,-2.857463
OCC1C2CC1(N2)C=O,-2.724434
OCC12OC3CC1(O)C23,-2.61857
CC1=CC=CC(=O)C=C1,-2.900944
C1OCC2=C(ON=C2)O1,-2.286608
CC1OCC1C(=O)C#C,-2.72928
CCC(O)C1CN1,-2.562324
CN1CC11CCC1C=O,-3.034128
CC1C2OC2C=C1C,-2.812881
CC1=CC(=N)C(N)=NO1,-2.4904159999999997
CCN1C2CC2C1C=O,-3.023401
CNC(=O)C(=O)COC,-2.723358
CC1OC(=O)C11CCC1,-2.994352
COC1(C)C=CC2NC12,-3.037969
OC1CN2C(C#N)C12,-2.210147
OCC1CCC(C=O)=C1,-2.99906
COCC1C=CCC1=O,-2.985821
CC(C)C1COC1=O,-2.762538
CC1=CNC(=O)C(N)=C1,-2.76677
OCC12OCC1C1CC21,-2.909472
CC1CCNC=C1C=O,-3.106785
CC1C2OC(=O)C(O)C12,-2.713335
COC12C3OC(C13)C2C,-2.889407
NC(=O)NC1=CNC=C1,-2.5780250000000002
C1CC2(CCOCC2)O1,-3.165173
CCCC1CCC2OC12,-3.458641
CC(CO)C1=NNC=N1,-2.7324919999999997
CC1OC2C(C3CO3)C12,-2.892797
CCC1CCOC1C,-3.226896
CCN=C1COC(C)O1,-2.998989
O=COC1=CNN=C1,-1.989247
CC1C(C)C1OC(C)=O,-3.191997
CC(=O)CCC#CCO,-2.957341
CCCC1(CO)CO1,-2.911461
O=CCOC=NC1CC1,-2.758662
CC12CC1CC(O2)C=O,-2.9710229999999997
C#CC1CC2OC1C=C2,-2.8296390000000002
OCC1CC1C(O)C=O,-2.88198
C(C1CC1)C1CC=CC1,-3.5398389999999997
CC1(C=O)C(O)C1O,-2.435149
C#CC1COC1C1CN1,-2.78649
CC1C2CC3C(C2)C13O,-3.278443
C#CC1C=CC2CN1C2,-2.892902
OC12CC1(OC2)C1CO1,-2.612089
OCC1COC1C#N,-2.333169
CC1CC(=O)C2NC12,-2.642124
OCC1=CC2C3CC1N23,-2.832437
C1CC2=CON=C2N1,-2.232053
CC12CN(C1)CC(=O)N2,-2.899571
O=CNC12CC3CC1C23,-2.846204
OC1CC11COCC1O,-2.870341
OC1CC(C1)OC1CC1,-3.127084
CC1(O)COC1(C)C#N,-2.792647
CCC1CC2OC1C2O,-3.156076
CC(C)C1C(C)C1(C)C,-3.94204
NC1(CC1OC=O)C#N,-2.409244
C#CC12CC3C1CCN23,-2.877526
OC1=CN(N=C1)C1CC1,-2.675949
COCCCCC#N,-2.8364149999999997
OC1C2CC11OCC1C2,-2.908185
N#CC12C3CC4C(C14)C23,-2.741431
OCC1COC2C(O)C12,-2.863293
NC(=O)C(O)C1CC1,-2.570698
O=C1NC2C3OC3C12,-2.10893
NCC(N)(CC#N)C#N,-2.627708
C1C2COCC3CN3C12,-3.011679
CC1(O)CCOC1=O,-2.499667
CC12OC3CC1C23,-2.312878
CCOCCCO,-2.673831
NC1=C(O)NC=NC1=N,-2.364831
CC12CC1(O)CC1CN21,-3.047015
OC1C2OC3C4C3C2C14,-2.72961
CC(C#N)C1CCC1=O,-2.899408
CN(C)C1C2NC1C2=O,-2.802633
O=C1OC2C3CC3CC12,-2.800678
O=C1CC2C3CC12OC3,-2.7017059999999997
CNC1=CC=C(O)C=C1,-2.927427
OCCCC(O)C#C,-2.692773
CC1=NNC=C1OC=O,-2.438776
CC1=CC(O)=C2CCN12,-2.868513
CC#CC(=O)NC(C)C,-3.080782
CCCC12CC1NC2=O,-3.069479
CN1CC23CN4C2C1C34,-2.844134
CC1CC2C3OC1(C)C23,-3.2403
C1C2N3C1C21CCCC31,-3.057126
CN(C)C(=O)C1(C)CN1,-3.081076
O=C1C2OC2C11COC1,-2.426981
OC1C2CC3C2C(=O)C13,-2.7611689999999998
CC12CC3OC4C(C14)C23,-3.018483
CC1COC(=O)CO1,-2.477628
O=CC#CC1(CO1)C#C,-2.27719
CNC1=NON=C1N,-2.02892
OCC1(CO1)C(=O)C#C,-2.435784
COC(=NCCO)C#N,-2.603621
CC1(CO1)C1CCC1,-2.987079
COC1=C(N)NC(O)=N1,-2.446195
CC1CC=CC2(O)CC12,-3.264953
OCCC1=CC2CC1C2,-3.228016
COCC1=NON=C1,-2.101133
OC1C2CC1(OC2)C#N,-2.581052
CC(O)C(O)C(C)C#C,-3.149333
CC1(CCOC=O)CO1,-2.884893
CCCC1CC1C#N,-2.926068
CC1(C)NC(=O)C1(C)O,-3.023678
CC1CC2C3NC3C=C12,-3.116561
CC(O)C1(C)CC(O)C1,-3.369592
CC1COC2CCC12C,-3.4611
O=C1CC2C(C3CN3)N12,-2.633399
O=CC(=O)N1CCCC1,-2.8291589999999998
OC1CC2CN2C1C=O,-2.779836
NC1C(N)C1(CO)C#N,-2.6938649999999997
CC12NC1C1NC2C1O,-2.822971
NC(=O)CC1COC1,-2.557479
CCC1(CC1)C#C,-2.618766
C1CN1C1C2C3C1CN23,-2.8646089999999997
CN1CC2OCOCC12,-2.95273
CC(O)(CCCO)C#C,-3.141098
OC1(CC=CC1)C#C,-2.596963
CN1N=CN=C1C#N,-1.998514
N=C1CCC2CC2CO1,-3.071621
COCC1(C)CCC1=O,-3.164197
CC(=O)C(C)(C)CC#N,-3.122333
OC1CC11CC(C1)C#C,-2.993743
N=C1OCOCC1C=O,-2.5184800000000003
N#CC12C3C1C1OC3C21,-2.411673
CC1OC(=O)OC1C=O,-2.458526
COC1=COC(C)=C1O,-2.695214
C1CC2C=CCC2=C1,-2.92265
NC1=C(N)N(C=O)C=C1,-2.548744
OC1C2CC3NC3C1O2,-2.7594849999999997
CC1OC(=N)C=C1C#C,-2.673897
CC1(C#C)C2OC=NC12,-2.636546
OC12CCCC1OCC2,-3.202044
CN1C2C=CC11CCC21,-3.049989
CC1=CC(O)=NC(N)=N1,-2.595979
CN1C2CC3OC2C13C,-3.018616
CCN1C=NC(C)=N1,-2.58196
NC1=C(NC=N1)C1CN1,-2.610937
CNC1=C(O)C=NN1C,-2.700672
C1C2CC11OCC=CC21,-3.007233
ON=C1CNC1CC#C,-2.585577
NC1(C#N)C(O)C1CO,-2.595512
CC(C=O)C1CCO1,-2.7196
OC1=NOC=C1OC=O,-2.016969
CC12C3C4C1C4(C=O)N23,-2.567718
CC1(C)OC=NC1C=O,-2.8204190000000002
CC12CC1C(=O)CC=C2,-3.086097
CC1CC2OCC12C#N,-2.857922
CCC(COC)CC#N,-3.278158
CC1C(CCO)CC1=O,-3.178811
CC1CC2(COC2)C1O,-3.137711
CCC1(CN1)C(=O)C#C,-2.826638
CC1NC23CC4C2OC134,-2.704935
OC1C2C(C#N)C2C1O,-2.576476
OCC(O)C1COCO1,-2.797485
CC1(CO)OC2CC2O1,-2.869994
CC12OC1(C=O)C1CC21,-2.730227
CC1C2CCC12C=O,-2.803268
O=CC1=CNCC2NC12,-2.68985
OC1CC2(CO2)C11CN1,-2.723033
CC1CC(=CC1C)C#C,-3.334814
CC1=C(F)C(=O)C=CO1,-2.391701
O=CC1N=COC11CC1,-2.58904
CCCC1OCC1=NO,-2.922664
CC1=NNC=CC1=O,-2.277587
CC1(C)C2OCC2C1=O,-2.959341
C1C2C1C1OC2C11CO1,-2.694595
N=C1OC23COC2C1C3,-2.488105
CN1CC2(O)CC12C=O,-2.746491
OCC1=NC2CC2CO1,-2.7862359999999997
OC1=C(O)C(=N)C=CN1,-2.453888
N#CCC1OC1C#N,-2.051357
OC1=CNC2=C1NN=C2,-2.321643
OC(C=O)C1(CO1)C#N,-2.2969910000000002
CCC1N=CNC1=N,-2.574862
COC12CC(C1C)C2=O,-2.9288790000000002
COC1CC(C)C(=N)O1,-3.010722
CC1C2C3C4OC4C2N13,-2.776386
CN1CC(=N)N(C)C1=O,-2.7628969999999997
CC12C3C4CC1CC2C34,-3.318811
CC12CC(C)(O1)C2(C)C,-3.416363
CC1C2C=C3CCC3C12,-3.309779
O=C1CCC(=O)C1,-2.139532
NCC1=C(C=CO1)C#N,-2.527641
CC1CC2(C1)OCC2C,-3.434298
CCC(=O)C(O)C(C)C,-3.402305
CCC1=CNC(=O)C=C1,-2.944981
OC12CCC(C1)OCC2,-3.200778
O1C=NC=CN=CN=C1,-2.288313
CN(C)CC1=NOC=N1,-2.681015
OC1=NN=C2NC=NN12,-1.931975
N=C1NC2(CC2O1)C=O,-2.411569
CC(C#C)C1CCO1,-2.76497
CC12C3C1C1C3OC21C,-2.993259
COCC1=CN=CC=C1,-2.907717
CC1C2C3CC3N2C1=O,-2.8345279999999997
CC1(C)OC2CC2C1=O,-2.986188
CC(C)(O)C1=CC=NO1,-2.790889
O=C1C=CC2OC12,-1.8858579999999998
CC1CC2OC=NC12,-2.637542
CCC1CC2CC1C2C,-3.7419700000000002
OCC1CC1C1CO1,-2.685823
O=C1CC(O1)C1CC1,-2.54404
FC(F)(F)C1=NNN=C1,-1.755563
OCC1(CC#N)CC1O,-2.791403
C#CCC1(CC1)C#C,-2.623194
OCCCOCC=O,-2.631939
O=CNC1=NCC2CN12,-2.511004
CCC1CC(C)C1(C)O,-3.662133
O=CNC1CNC(=O)C1,-2.674617
CCC1CC(C)(O)CO1,-3.388508
COC1=CON=CC1=O,-2.26599
CC(OC(C)=O)C#N,-2.399186
CC1=NC(=NC=C1)C#N,-2.456633
CN1C=CC(=N)N=N1,-2.128603
NC1=CNC(C=O)=C1N,-2.549264
CCC12CC3N1CC23C,-3.278409
COC1=NNC(N)=C1O,-2.418032
NC1=NC2(CC2)C(=O)N1,-2.554929
OCCOC1=CC=NO1,-2.479507
N=C1COC2CC2O1,-2.325575
CC(=N)OC1=CC=NN1,-2.523222
OC1CC(=O)C1CC#C,-2.743335
OC12CCOC1C1OC21,-2.646868
CC1=NNC2=C1NC=C2,-2.621355
O=C1C=C2CCN2C=N1,-2.516191
NC1=CC(=N)C(N)=NN1,-2.43152
CC1(CC(=O)C#N)CO1,-2.589076
COC1CC1OC(C)C,-3.323131
CC(=O)C(=N)NC=O,-2.215718
C1C2C3OC4C3CC4N12,-2.80331
CN1C2C3CC3(CO)C12,-3.000363
CCC12OC(C1C)C2C,-3.40356
O=CC1NCCCC1=O,-2.815591
CC(=O)C1(C)CCC=C1,-3.294721
CCCC1(O)CC1O,-2.9150739999999997
OCC1C2C3N1CC23O,-2.709632
CC(O)(C#C)C(N)C#N,-2.670876
OC12CC3CC1CC3C2,-3.26955
CC(O)C(C)OCC#N,-2.9958739999999997
OC1C2CC1(O2)C#N,-2.092352
NC(=O)N1CC(C1)=NO,-2.393197
CN=C1CNCC(=O)N1,-2.739179
O=C1NC2C3CC(=C1)C23,-2.62453
CC(=O)CC1=CN=CO1,-2.636581
CN1CCN(C=N)C1=O,-2.740095
CC1(C)COCC11CC1,-3.451656
CC1(O)CCC1=NO,-2.499611
COC1CC(C)CO1,-2.934679
NC1=NCCOC1C=O,-2.619383
O=C1CCC(CC#C)N1,-2.893159
CC1(O)C2CCC2C1=O,-2.965134
COCC1C2N1CC2=O,-2.734701
C#CC1=CC=C2CCN12,-2.727919
CC1NC1(C#N)C(C)=O,-2.706204
CCCCC1NC1C#C,-3.2995200000000002
C1C2CC3=NC=NN3C12,-2.606428
CC(O)(CO)C1CC1,-2.921589
C[NH2+]C(C(N)=O)C([O-])=O,-2.578691
OC1C(O)C1(O)C#N,-2.051438
O=CC1CCC=C1C=O,-2.810194
CN(C)C1=NOC=C1,-2.422047
COC1=NC2CC2N1C,-2.873381
CC1OC2COC12,-2.244435
CCC1=NC=NC(F)=N1,-2.433304
CC(C)C(CO)C(C)=O,-3.393205
NC1=CC(=CN1)C#N,-2.203179
CC1(O)CC1NC(N)=O,-2.8304650000000002
NC1=C(N)C(=O)NN=C1,-2.366806
OC(C1CC1)C(=O)C#C,-2.735141
O=C1NC(C#C)C2NC12,-2.466172
CC(O)C1(C)C2CCC12,-3.430804
CC1CC(=O)[C-]([NH2+]1)C=O,-2.777847
N=C1NC2COC1OC2,-2.612951
C1CC2CCC=CC2=C1,-3.3845169999999998
CC12C3C1C1(C)CC2C31,-3.285497
NC1=NOC2=C1OC=N2,-2.00095
O1C=C2C=CN=C2C=N1,-2.282325
OC12C3OC1CC23C=O,-2.424368
OC1CCC2OC12,-2.286181
CC1CCCCCC1,-3.519764
CCN=C1NC(=O)C=C1,-2.7407969999999997
CN1CC1C1OCC1=O,-2.7342589999999998
CN(C)C(=O)C(=O)C#C,-2.5738700000000003
OC1CC=CC=CC1O,-2.986887
CC12CC3N1C3(C2)C=O,-2.836814
O=CC12CC1C1CC1C2,-3.054728
CC1C2C3CCC1OC23,-3.267579
CC1(O)C2CC(O)C1O2,-2.866911
NCC1=NC(N)=NO1,-2.0813
NCC(O)(CCO)C#N,-2.819843
C1OC1C12CC1N1CC21,-2.75455
OCC12CC3C1C(=O)C23,-2.71896
C1CC2=C(CO1)NC=C2,-2.911314
CC1(C)OCC11CC1O,-3.1404009999999998
O=C1CC2C=CCC2N1,-2.939496
CCC1(CCCC1)C#C,-3.533755
CC1CC1C1=CNN=C1,-2.978888
O=C1COC=NC1,-1.9228049999999999
CC1COC(=O)C1(C)O,-2.944732
CC(C)C1C=CC2OC12,-3.249655
CCC1C2CCCC1O2,-3.4539809999999997
CN=COC(C=O)C#C,-2.535943
CC1OC23CC(CC2)C13,-3.155248
CC1C(C#C)N1C,-2.40745
CC1CC2OC3C2C13O,-2.941091
NC1=NC(=NN1)C1CC1,-2.621701
CN1CC1(C=O)C#N,-2.231213
CC1OC1CC(N)=O,-2.566056
C1OC11CN2CCN=C12,-2.635803
CC(C)C(O)C=O,-2.505165
CCCC#CCC(C)=O,-3.2519
CCC1(OC)OCC=C1,-3.1734109999999998
COC(C#C)(C#N)C#N,-2.244684
O=C1C=CC2=NC=NN12,-2.148424
CC1=CN(C=C1)C(N)=O,-2.7658769999999997
COC(C#N)C#CCO,-2.540439
CC1OC(=O)C=CC=C1,-2.808226
CCC12CCC1(C)OC2,-3.436141
CCC1(CO)CC1O,-2.913344
CC12CCC3OC1C23O,-2.944372
COC1CC11CCC1C,-3.413698
OC12CCC1CCC2=O,-2.999639
CN=C1CC(C)C(=O)O1,-2.843236
CC1(CCO1)C=O,-2.281619
C1C2CC3CCC=CC123,-3.335443
CC1C2C1C(=NO)C2C,-3.006421
CC(CN)(C#N)C#N,-2.375143
CCN(CC#C)C(C)=O,-3.063089
CC1C(O)CC(O)C1C,-3.391318
O=C(C#N)C12CN(C1)C2,-2.427855
OC12CC3C(C1)C23C=O,-2.742715
CCC1CCC2CC2O1,-3.451139
NC1=C(C#N)C(=N)OC1,-2.3522
CC12CCCC1C1OC21,-3.237225
CC1C2NC2C(=O)N1C,-2.905621
CC1=CC(O)CCCC1,-3.476193
CC1OC1C1=NNN=C1,-2.485215
CNC1=NC=C(O1)C=O,-2.442532
C#CC1C2OC2C2CN12,-2.591352
CCC#CC12CC(C1)O2,-2.962436
CCCC1CCC1CO,-3.644662
O=CCC1CCC1C#C,-3.023421
CC1NC(=O)C1C1CO1,-2.78595
CC1CC1CCC(N)=O,-3.29672
CC1NC1C#CCC#N,-2.7320979999999997
CCCOC(=O)NC=O,-2.761946
CCC1CC(=O)N1C=O,-2.828228
N#CC1OCC11COC1,-2.5487029999999997
C#CC#CC1C2CN1C2,-2.617329
CC#CC1C2CC1(C)O2,-2.974307
NC(=O)CC(CO)CO,-2.936819
CNC1=NOC(=N)C=N1,-2.2870559999999998
OC1COC2C3CC1C23,-2.93963
OC1C2(O)C3CC2C13O,-2.621294
CC12CC1(O)CC21CN1,-3.018376
CCC(C)C1=CC=CN1,-3.39966
CC(C)C1CC1C1CO1,-3.4221880000000002
CC1(OCC1O)C1CN1,-2.944041
O=C1OC=NCCC=C1,-2.614762
OC1C2C1C1(CN21)C=O,-2.497889
CC1C2NC2C2CC12O,-3.046617
OCCC1NC1CC#N,-2.8772900000000003
O=CC12CN=C3NC1C23,-2.360121
CCC12NC1(C)CC2O,-3.244134
CN1N=NC(C#C)=C1O,-2.269702
OCC1=CN=C2CCN12,-2.685251
OC1CC(CC#C)C1O,-2.931205
CC1=NC(F)=NC=C1N,-2.432989
CC1(CCC2OC12)C=O,-2.983057
CC1CC=CC2OC12,-2.81575
N=C1OCCC=C1C#C,-2.6610709999999997
COC1CC2CC1CO2,-3.173128
CCC1OC1(CO)CO,-3.065679
C1OC23CN4C(CC124)C3,-2.766016
CC1=CC2NC2C1=O,-2.436582
OCC1C2N1CC21CN1,-2.806979
O=CC1CC(=O)CC=C1,-2.813842
COC(=O)N1CC1(C)C,-3.000583
O=N(=O)C1=CN=CC=N1,-1.9728949999999998
O=CC1C2CC2C2NC12,-2.851201
OC12C3CC1C3C21CO1,-2.674824
OC1C2CCCC=CC12,-3.247739
CCC12OC1CC(C)=C2,-3.260855
CC(=O)NC=NCC=O,-2.630753
OC1=CNC(C=O)=C1,-2.195626
C1CC11CC2CC12,-2.610114
CC1(C)C2CCC1C2=O,-3.272691
OC12C3N=C4OC(C13)C24,-2.255165
COC1(CN2CC12)C#C,-2.774096
CN=C1OC2CC1CO2,-2.805255
CC12CC1(C#N)C1CC21,-2.942375
N=COCCOCC#N,-2.5909649999999997
CC12OC3(C#C)C1CC23,-2.7451689999999997
COC(=O)C#CC1CC1,-2.750571
C1NC11C2NC2C11CN1,-2.675652
C1CCC2(C1)OCCO2,-3.192249
OC1(CC#N)C2CC1C2,-2.844615
OCC1OC2CCC2=C1,-2.9416979999999997
CNC1(CC#N)CC1O,-2.878759
CC1CC(=N)O1,-1.953475
CC1=CC(NC=O)=NO1,-2.429374
OC1(CNC11CC1)C#N,-2.659712
OCC12CC(O1)C1CC21,-2.932476
OCCC1C=CC2OC12,-2.95418
CCC(=N)NC(=O)OC,-2.8533109999999997
OC1CC=CC2CC1O2,-2.964631
CC1OC2(C)CC2(C)O1,-3.169229
CC1CCC1N1CC1,-3.069841
NC(=O)CN(C=O)C=O,-2.380867
CC12NC1C=CC2C#C,-2.912724
CC1OC2CC(C2)C=C1,-3.243087
N#CC12CN3CC1C23,-2.272422
CC(CC=O)NC(C)=O,-3.035485
CC1(CC1C1CO1)C#N,-2.856227
COC1CC2(CC2)C1=O,-2.9454700000000003
C1C2OCC11COCC21,-2.941306
CCC1=C(O)NC(O)=C1,-2.821359
CC1N(C)C1(C)C#C,-2.849977
OC1CC(=O)C=CC1=O,-2.5360329999999998
CC1OC1C(=O)C(C)=O,-2.6916089999999997
OC1C=CCCOC1=O,-2.707118
CC1=NC=C(OC=N)O1,-2.428074
CC(C=O)C1(CN1)C#C,-2.817368
NC1C2CC1(C#N)C2O,-2.657377
COC1C2CC=CC12C,-3.243075
O=CC12CC1OCO2,-2.222515
CC1C(C)C1NCC#N,-3.159146
OCCNC1CC1C#N,-2.87305
COC1CCCC11CO1,-3.150453
CCC1CC11CC(C)O1,-3.427586
COCCOCC#N,-2.5272259999999998
CC1=CC(=O)C(F)=CN1,-2.506522
C1C2C=CC3CC2C13,-2.877198
OC1=C(O)N=C(N1)C#N,-2.071097
CC12CC(C1)C=C2,-2.636629
OC12CC1CC=C2,-2.370836
CC1=CCC23CCC12N3,-3.12006
CC1(C)NC1C#CC#N,-2.740787
CC(O)C1OCCC1O,-3.096971
CC1(CC1O)N1CC1,-2.776117
CC1=CNC(=O)N1C=O,-2.47728
OC1COCCC(=O)C1,-2.905172
CCC1CN1CC(C)=O,-3.254369
CN1CCCOCC1=O,-3.007021
O=CC1(CCC1)C=O,-2.535778
CC1=C(C)C(C=O)=CO1,-2.819914
C#CC1=CC2(CC2)CC1,-3.115235
COC1C2CCC2C1=O,-2.943518
C1OC2CC=CC1O2,-2.545115
OC1C2C3CC1CC2O3,-2.9844809999999997
CCC1CCCC1(C)C,-3.970579
CC1=C(ON=N1)N1CC1,-2.448499
CCC(C)C1CC1C,-3.493259
CC1OCOCC(C)=C1,-3.168444
OC12C3C4N=C1NC2C34,-2.36489
O=C1C=C2NC3C2C13,-2.123928
CC1(C)CCOCC1,-3.232161
CC(C)OCC(=O)C=O,-2.890935
CC1CCC2(CN12)C#N,-2.9825619999999997
ON=C1CNC(=C1)C#C,-2.426552
OC1CC11OC(=N)C=C1,-2.586248
CC1(CC#CC=O)CC1,-3.022436
C1CC(C1)C1CCO1,-2.981341
CC12CC1(C)N=CO2,-2.639792
CC1(CO)C2OC(=O)C12,-2.6823449999999998
COC1CCCN2CC12,-3.235901
CC(=O)C1C2CC(O)C12,-2.9659139999999997
CC1CC2C(C)C(=O)C12,-3.25421
CN1C2C3CC2C3C1=O,-2.859677
CC1COC(=O)OC1=N,-2.5598710000000002
CC1CN2C1C2C(N)=O,-2.875606
OC1(CNC1C#N)C=O,-2.398642
CC1CC(C#N)C11CC1,-3.155777
CC(C)C12C3C4C(C13)N24,-3.04415
CC1COC(=O)C1,-2.341091
CC12OC3OC1C2C=C3,-2.772442
C1CC2C1C1C3CC2C13,-3.31014
OCC1OC(=N)C2OC12,-2.495444
COC1=NC(=CO1)C#N,-2.235226
CC1(O)CN(C=N)C1=O,-2.621934
CCC1C2CC1C2CC,-3.69424
O=CCNCC#N,-2.009321
CC#CC1C2CCOC12,-3.016211
CC=O,-1.02396
CN(C)C(=N)C(=O)CO,-2.803892
COC1CC1C1CC1C,-3.407961
CN(C)CC(=O)C=O,-2.537484
CC1OC(C#C)C(=N)O1,-2.568024
